home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
Lithuania,Gibraltar,1,0,,,1,0,2024-03-26T17:00:00Z,Play-outs,Dariaus ir Girėno stadionas,Kaunas
Gibraltar,Lithuania,0,1,,,0,1,2024-03-21T19:45:00Z,Play-outs,Estádio Algarve,Faro-Loulé
Croatia,Spain,0,0,4,5,4,5,2023-06-18T18:45:00Z,Final,Stadion Feijenoord 'De Kuip',Rotterdam
Netherlands,Italy,2,3,,,2,3,2023-06-18T13:00:00Z,Third-place play-off,FC Twente Stadion,Enschede
Spain,Italy,2,1,,,2,1,2023-06-15T18:45:00Z,Semi-finals,FC Twente Stadion,Enschede
Netherlands,Croatia,2,2,,,2,4,2023-06-14T18:45:00Z,Semi-finals,Stadion Feijenoord 'De Kuip',Rotterdam
Ukraine,Scotland,0,0,,,0,0,2022-09-27T18:45:00Z,Group B1,Cracovia Stadium,Krakow
Ireland,Armenia,3,2,,,3,2,2022-09-27T18:45:00Z,Group B1,Aviva Stadium,Dublin
Switzerland,Czechia,2,1,,,2,1,2022-09-27T18:45:00Z,Group A2,Kybunpark,St Gallen
Portugal,Spain,0,1,,,0,1,2022-09-27T18:45:00Z,Group A2,Estádio Municipal de Braga,Braga
Russia,Israel,,,,,0,0,2022-09-27T18:45:00Z,Group B2,,
Sweden,Slovenia,1,1,,,1,1,2022-09-27T18:45:00Z,Group B4,Friends Arena,Solna
Albania,Iceland,1,1,,,1,1,2022-09-27T18:45:00Z,Group B2,Air Albania Stadium,Tirana
Greece,Northern Ireland,3,1,,,3,1,2022-09-27T18:45:00Z,Group C2,Georgios Kamaras Stadium,Athens
Norway,Serbia,0,2,,,0,2,2022-09-27T18:45:00Z,Group B4,Ullevaal Stadion,Oslo
Kosovo,Cyprus,5,1,,,5,1,2022-09-27T18:45:00Z,Group C2,Stadiumi Fadil Vokrri,Pristina
Montenegro,Finland,0,2,,,0,2,2022-09-26T18:45:00Z,Group B3,Gradski Stadion Podgorica,Podgorica
England,Germany,3,3,,,3,3,2022-09-26T18:45:00Z,Group A3,Wembley Stadium,London
Hungary,Italy,0,2,,,0,2,2022-09-26T18:45:00Z,Group A3,Puskás Aréna,Budapest
Romania,Bosnia and Herzegovina,4,1,,,4,1,2022-09-26T18:45:00Z,Group B3,Giulesti Stadium,Bucharest
San Marino,Estonia,0,4,,,0,4,2022-09-26T18:45:00Z,Group D2,San Marino Stadium,Serravalle
North Macedonia,Bulgaria,0,1,,,0,1,2022-09-26T18:45:00Z,Group C4,National Arena Todor Proeski,Skopje
Gibraltar,Georgia,1,2,,,1,2,2022-09-26T18:45:00Z,Group C4,Victoria Stadium,Gibraltar
Netherlands,Belgium,1,0,,,1,0,2022-09-25T18:45:00Z,Group A4,Johan Cruijff ArenA,Amsterdam
Austria,Croatia,1,3,,,1,3,2022-09-25T18:45:00Z,Group A1,Ernst-Happel-Stadion,Vienna
Wales,Poland,0,1,,,0,1,2022-09-25T18:45:00Z,Group A4,Cardiff City Stadium,Cardiff
Denmark,France,2,0,,,2,0,2022-09-25T18:45:00Z,Group A1,Parken,Copenhagen
Luxembourg,Lithuania,1,0,,,1,0,2022-09-25T18:45:00Z,Group C1,Stade de Luxembourg,Luxembourg
Faroe Islands,Turkey,2,1,,,2,1,2022-09-25T18:45:00Z,Group C1,Tórsvøllur,Torshavn
Slovakia,Belarus,1,1,,,1,1,2022-09-25T16:00:00Z,Group C3,TSC Arena,Backa Topola
Azerbaijan,Kazakhstan,3,0,,,3,0,2022-09-25T16:00:00Z,Group C3,Liv Bona Dea Arena,Baku
Andorra,Latvia,1,1,,,1,1,2022-09-25T13:00:00Z,Group D1,Estadi Nacional,Andorra la Vella
Moldova,Liechtenstein,2,0,,,2,0,2022-09-25T13:00:00Z,Group D1,Stadionul Zimbru,Chișinău
Scotland,Ireland,2,1,,,2,1,2022-09-24T18:45:00Z,Group B1,Hampden Park,Glasgow
Cyprus,Greece,1,0,,,1,0,2022-09-24T18:45:00Z,Group C2,AEK Arena,Larnaca
Spain,Switzerland,1,2,,,1,2,2022-09-24T18:45:00Z,Group A2,La Romareda,Zaragoza
Czechia,Portugal,0,4,,,0,4,2022-09-24T18:45:00Z,Group A2,Fortuna Arena,Prague
