home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
Portugal,France,0,0,,,1,0,2016-07-10T19:00:00Z,Final,Stade de France,Saint-Denis
Germany,France,0,2,,,0,2,2016-07-07T19:00:00Z,Semi-finals,Stade de Marseille,Marseille
Portugal,Wales,2,0,,,2,0,2016-07-06T19:00:00Z,Semi-finals,OL Stadium,Lyon
France,Iceland,5,2,,,5,2,2016-07-03T19:00:00Z,Quarter-finals,Stade de France,Saint-Denis
Germany,Italy,1,1,6,5,7,6,2016-07-02T19:00:00Z,Quarter-finals,Stade de Bordeaux,Bordeaux
Wales,Belgium,3,1,,,3,1,2016-07-01T19:00:00Z,Quarter-finals,Stade Pierre Mauroy,Lille Métropole
Poland,Portugal,1,1,3,5,4,6,2016-06-30T19:00:00Z,Quarter-finals,Stade de Marseille,Marseille
England,Iceland,1,2,,,1,2,2016-06-27T19:00:00Z,Round of 16,Grand Stade de Nice,Nice
Italy,Spain,2,0,,,2,0,2016-06-27T16:00:00Z,Round of 16,Stade de France,Saint-Denis
Hungary,Belgium,0,4,,,0,4,2016-06-26T19:00:00Z,Round of 16,Stadium de Toulouse,Toulouse
Germany,Slovakia,3,0,,,3,0,2016-06-26T16:00:00Z,Round of 16,Stade Pierre Mauroy,Lille Métropole
France,Ireland,2,1,,,2,1,2016-06-26T13:00:00Z,Round of 16,OL Stadium,Lyon
Croatia,Portugal,0,0,,,0,1,2016-06-25T19:00:00Z,Round of 16,Stade Bollaert-Delelis,Lens Agglo
Wales,Northern Ireland,1,0,,,1,0,2016-06-25T16:00:00Z,Round of 16,Parc des Princes,Paris
Switzerland,Poland,1,1,4,5,5,6,2016-06-25T13:00:00Z,Round of 16,Stade Geoffroy Guichard,Saint-Etienne
Sweden,Belgium,0,1,,,0,1,2016-06-22T19:00:00Z,Group E,Grand Stade de Nice,Nice
Italy,Ireland,0,1,,,0,1,2016-06-22T19:00:00Z,Group E,Stade Pierre Mauroy,Lille Métropole
Hungary,Portugal,3,3,,,3,3,2016-06-22T16:00:00Z,Group F,OL Stadium,Lyon
Iceland,Austria,2,1,,,2,1,2016-06-22T16:00:00Z,Group F,Stade de France,Saint-Denis
Croatia,Spain,2,1,,,2,1,2016-06-21T19:00:00Z,Group D,Stade de Bordeaux,Bordeaux
Czechia,Turkey,0,2,,,0,2,2016-06-21T19:00:00Z,Group D,Stade Bollaert-Delelis,Lens Agglo
Northern Ireland,Germany,0,1,,,0,1,2016-06-21T16:00:00Z,Group C,Parc des Princes,Paris
Ukraine,Poland,0,1,,,0,1,2016-06-21T16:00:00Z,Group C,Stade de Marseille,Marseille
Slovakia,England,0,0,,,0,0,2016-06-20T19:00:00Z,Group B,Stade Geoffroy Guichard,Saint-Etienne
Russia,Wales,0,3,,,0,3,2016-06-20T19:00:00Z,Group B,Stadium de Toulouse,Toulouse
Switzerland,France,0,0,,,0,0,2016-06-19T19:00:00Z,Group A,Stade Pierre Mauroy,Lille Métropole
Romania,Albania,0,1,,,0,1,2016-06-19T19:00:00Z,Group A,OL Stadium,Lyon
Portugal,Austria,0,0,,,0,0,2016-06-18T19:00:00Z,Group F,Parc des Princes,Paris
Iceland,Hungary,1,1,,,1,1,2016-06-18T16:00:00Z,Group F,Stade de Marseille,Marseille
Belgium,Ireland,3,0,,,3,0,2016-06-18T13:00:00Z,Group E,Stade de Bordeaux,Bordeaux
Spain,Turkey,3,0,,,3,0,2016-06-17T19:00:00Z,Group D,Grand Stade de Nice,Nice
Czechia,Croatia,2,2,,,2,2,2016-06-17T16:00:00Z,Group D,Stade Geoffroy Guichard,Saint-Etienne
Italy,Sweden,1,0,,,1,0,2016-06-17T13:00:00Z,Group E,Stadium de Toulouse,Toulouse
Germany,Poland,0,0,,,0,0,2016-06-16T19:00:00Z,Group C,Stade de France,Saint-Denis
Ukraine,Northern Ireland,0,2,,,0,2,2016-06-16T16:00:00Z,Group C,OL Stadium,Lyon
England,Wales,2,1,,,2,1,2016-06-16T13:00:00Z,Group B,Stade Bollaert-Delelis,Lens Agglo
France,Albania,2,0,,,2,0,2016-06-15T19:00:00Z,Group A,Stade de Marseille,Marseille
Romania,Switzerland,1,1,,,1,1,2016-06-15T16:00:00Z,Group A,Parc des Princes,Paris
