home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
Cyprus,Estonia,2,0,,,2,0,2022-03-29T16:00:00Z,Play-outs,AEK Arena,Larnaca
Kazakhstan,Moldova,0,1,5,4,5,5,2022-03-29T14:00:00Z,Play-outs,Astana Arena,Astana
Estonia,Cyprus,0,0,,,0,0,2022-03-24T17:00:00Z,Play-outs,A. Le Coq Arena,Tallinn
Moldova,Kazakhstan,1,2,,,1,2,2022-03-24T17:00:00Z,Play-outs,Stadionul Zimbru,Chisinau
Spain,France,1,2,,,1,2,2021-10-10T18:45:00Z,Final,Stadio San Siro,Milan
Italy,Belgium,2,1,,,2,1,2021-10-10T13:00:00Z,Third-place play-off,Juventus Stadium,Turin
Belgium,France,2,3,,,2,3,2021-10-07T18:45:00Z,Semi-finals,Juventus Stadium,Turin
Italy,Spain,1,2,,,1,2,2021-10-06T18:45:00Z,Semi-finals,Stadio San Siro,Milan
Belgium,Denmark,4,2,,,4,2,2020-11-18T19:45:00Z,Group A2,Den Dreef,Leuven
England,Iceland,4,0,,,4,0,2020-11-18T19:45:00Z,Group A2,Wembley Stadium,London
Wales,Finland,3,1,,,3,1,2020-11-18T19:45:00Z,Group B4,Cardiff City Stadium,Cardiff
Ireland,Bulgaria,0,0,,,0,0,2020-11-18T19:45:00Z,Group B4,Aviva Stadium,Dublin
Greece,Slovenia,0,0,,,0,0,2020-11-18T19:45:00Z,Group C3,Georgios Kamaras Stadium,Athens
Kosovo,Moldova,1,0,,,1,0,2020-11-18T19:45:00Z,Group C3,Stadiumi Fadil Vokrri,Pristina
Poland,Netherlands,1,2,,,1,2,2020-11-18T19:45:00Z,Group A1,Silesian Stadium,Chorzow
Czechia,Slovakia,2,0,,,2,0,2020-11-18T19:45:00Z,Group B2,Doosan Arena,Plzen
Austria,Norway,1,1,,,1,1,2020-11-18T19:45:00Z,Group B1,Ernst-Happel-Stadion,Vienna
Bosnia and Herzegovina,Italy,0,2,,,0,2,2020-11-18T19:45:00Z,Group A1,Stadion Grbavica,Sarajevo
Northern Ireland,Romania,1,1,,,1,1,2020-11-18T19:45:00Z,Group B1,National Football Stadium at Windsor Park,Belfast
Israel,Scotland,1,0,,,1,0,2020-11-18T19:45:00Z,Group B2,Netanya Stadium,Netanya
Hungary,Turkey,2,0,,,2,0,2020-11-18T19:45:00Z,Group B3,Puskás Aréna,Budapest
Serbia,Russia,5,0,,,5,0,2020-11-18T19:45:00Z,Group B3,Stadion Rajko Mitić,Belgrade
Georgia,Estonia,0,0,,,0,0,2020-11-18T17:00:00Z,Group C2,Boris Paichadze National Stadium,Tbilisi
Armenia,North Macedonia,1,0,,,1,0,2020-11-18T17:00:00Z,Group C2,N/A,Nicosia
Albania,Belarus,3,2,,,3,2,2020-11-18T15:00:00Z,Group C4,Air Albania Stadium,Tirana
Kazakhstan,Lithuania,1,2,,,1,2,2020-11-18T15:00:00Z,Group C4,Almaty Ortalyk Stadion,Almaty
France,Sweden,4,2,,,4,2,2020-11-17T19:45:00Z,Group A3,Stade de France,Saint-Denis
Croatia,Portugal,2,3,,,2,3,2020-11-17T19:45:00Z,Group A3,Stadion Poljud,Split
Montenegro,Cyprus,4,0,,,4,0,2020-11-17T19:45:00Z,Group C1,Gradski Stadion Podgorica,Podgorica
Luxembourg,Azerbaijan,0,0,,,0,0,2020-11-17T19:45:00Z,Group C1,Stade Josy Barthel,Luxembourg
Switzerland,Ukraine,0,0,,,3,0,2020-11-17T19:45:00Z,Group A4,Swissporarena,Lucerne
Spain,Germany,6,0,,,6,0,2020-11-17T19:45:00Z,Group A4,Estadio La Cartuja de Sevilla,Seville
Gibraltar,Liechtenstein,1,1,,,1,1,2020-11-17T19:45:00Z,Group D2,Victoria Stadium,Gibraltar
Andorra,Latvia,0,5,,,0,5,2020-11-17T19:45:00Z,Group D1,Estadi Nacional,Andorra la Vella
Malta,Faroe Islands,1,1,,,1,1,2020-11-17T19:45:00Z,Group D1,National Stadium,Ta' Qali
Belgium,England,2,0,,,2,0,2020-11-15T19:45:00Z,Group A2,Den Dreef,Leuven
Denmark,Iceland,2,1,,,2,1,2020-11-15T19:45:00Z,Group A2,Parken,Copenhagen
Slovenia,Kosovo,2,1,,,2,1,2020-11-15T19:45:00Z,Group C3,Stadion Stožice,Ljubljana
Moldova,Greece,0,2,,,0,2,2020-11-15T19:45:00Z,Group C3,Stadionul Zimbru,Chisinau
Austria,Northern Ireland,2,1,,,2,1,2020-11-15T19:45:00Z,Group B1,Ernst-Happel-Stadion,Vienna
Romania,Norway,3,0,,,3,0,2020-11-15T19:45:00Z,Group B1,National Arena Bucharest,Bucharest
Italy,Poland,2,0,,,2,0,2020-11-15T19:45:00Z,Group A1,Mapei Stadium,Reggio Emilia
Czechia,Israel,1,0,,,1,0,2020-11-15T19:45:00Z,Group B2,Doosan Arena,Plzen
Hungary,Serbia,1,1,,,1,1,2020-11-15T19:45:00Z,Group B3,Puskás Aréna,Budapest
Belarus,Lithuania,2,0,,,2,0,2020-11-15T17:00:00Z,Group C4,National Olympic Stadium Dinamo,Minsk
Albania,Kazakhstan,3,1,,,3,1,2020-11-15T17:00:00Z,Group C4,Air Albania Stadium,Tirana
Georgia,Armenia,1,2,,,1,2,2020-11-15T17:00:00Z,Group C2,Boris Paichadze National Stadium,Tbilisi
Wales,Ireland,1,0,,,1,0,2020-11-15T17:00:00Z,Group B4,Cardiff City Stadium,Cardiff
Bulgaria,Finland,1,2,,,1,2,2020-11-15T17:00:00Z,Group B4,Natsionalen Stadion Vasil Levski,Sofia
Turkey,Russia,3,2,,,3,2,2020-11-15T17:00:00Z,Group B3,Fenerbahçe Şükrü Saracoğlu Stadyumu,Istanbul
Netherlands,Bosnia and Herzegovina,3,1,,,3,1,2020-11-15T17:00:00Z,Group A1,Johan Cruijff ArenA,Amsterdam
North Macedonia,Estonia,2,1,,,2,1,2020-11-15T14:00:00Z,Group C2,National Arena Todor Proeski,Skopje
Slovakia,Scotland,1,0,,,1,0,2020-11-15T14:00:00Z,Group B2,Štadión Antona Malatinského,Trnava
Portugal,France,0,1,,,0,1,2020-11-14T19:45:00Z,Group A3,Estádio do SL Benfica,Lisbon
Sweden,Croatia,2,1,,,2,1,2020-11-14T19:45:00Z,Group A3,Friends Arena,Solna
Germany,Ukraine,3,1,,,3,1,2020-11-14T19:45:00Z,Group A4,Red Bull Arena,Leipzig
Switzerland,Spain,1,1,,,1,1,2020-11-14T19:45:00Z,Group A4,St. Jakob-Park,Basel
Azerbaijan,Montenegro,0,0,,,0,0,2020-11-14T17:00:00Z,Group C1,Stadion Ivan Laljak-Ivić,Zaprešić
Cyprus,Luxembourg,2,1,,,2,1,2020-11-14T17:00:00Z,Group C1,N/A,Nicosia
Latvia,Faroe Islands,1,1,,,1,1,2020-11-14T17:00:00Z,Group D1,Daugava,Riga
San Marino,Gibraltar,0,0,,,0,0,2020-11-14T14:00:00Z,Group D2,San Marino Stadium,Serravalle
Malta,Andorra,3,1,,,3,1,2020-11-14T14:00:00Z,Group D1,National Stadium,Ta' Qali
Estonia,Armenia,1,1,,,1,1,2020-10-14T18:45:00Z,Group C2,A. Le Coq Arena,Tallinn
Romania,Austria,0,1,,,0,1,2020-10-14T18:45:00Z,Group B1,Stadionul Ilie Oană,Ploiesti
North Macedonia,Georgia,1,1,,,1,1,2020-10-14T18:45:00Z,Group C2,National Arena Todor Proeski,Skopje
Italy,Netherlands,1,1,,,1,1,2020-10-14T18:45:00Z,Group A1,Stadio di Bergamo,Bergamo
Poland,Bosnia and Herzegovina,3,0,,,3,0,2020-10-14T18:45:00Z,Group A1,Tarczynski Arena Wroclaw,Wroclaw
