home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
Portugal,Netherlands,1,0,,,1,0,2019-06-09T18:45:00Z,Final,Estádio do Dragão,Porto
Switzerland,England,0,0,5,6,5,6,2019-06-09T13:00:00Z,Third-place play-off,Estádio D. Afonso Henriques,Guimaraes
Netherlands,England,1,1,,,3,1,2019-06-06T18:45:00Z,Semi-finals,Estádio D. Afonso Henriques,Guimaraes
Portugal,Switzerland,3,1,,,3,1,2019-06-05T18:45:00Z,Semi-finals,Estádio do Dragão,Porto
Portugal,Poland,1,1,,,1,1,2018-11-20T19:45:00Z,Group A3,Estádio D. Afonso Henriques,Guimaraes
Scotland,Israel,3,2,,,3,2,2018-11-20T19:45:00Z,Group C1,Hampden Park,Glasgow
Sweden,Russia,2,0,,,2,0,2018-11-20T19:45:00Z,Group B2,Friends Arena,Solna
Kosovo,Azerbaijan,4,0,,,4,0,2018-11-20T19:45:00Z,Group D3,Stadiumi Fadil Vokrri,Pristina
Malta,Faroe Islands,1,1,,,1,1,2018-11-20T19:45:00Z,Group D3,National Stadium,Ta' Qali
Montenegro,Romania,0,1,,,0,1,2018-11-20T19:45:00Z,Group C4,Gradski Stadion Podgorica,Podgorica
Serbia,Lithuania,4,1,,,4,1,2018-11-20T19:45:00Z,Group C4,Stadion FK Partizan,Belgrade
Germany,Netherlands,2,2,,,2,2,2018-11-19T19:45:00Z,Group A1,Arena AufSchalke,Gelsenkirchen
Czechia,Slovakia,1,0,,,1,0,2018-11-19T19:45:00Z,Group B1,Eden Arena,Prague
Denmark,Ireland,0,0,,,0,0,2018-11-19T19:45:00Z,Group B4,Aarhus Stadium,Aarhus
Liechtenstein,Armenia,2,2,,,2,2,2018-11-19T19:45:00Z,Group D4,Rheinpark Stadion,Vaduz
North Macedonia,Gibraltar,4,0,,,4,0,2018-11-19T19:45:00Z,Group D4,National Arena Todor Proeski ,Skopje
Bulgaria,Slovenia,1,1,,,1,1,2018-11-19T19:45:00Z,Group C3,Natsionalen Stadion Vasil Levski,Sofia
Cyprus,Norway,0,2,,,0,2,2018-11-19T19:45:00Z,Group C3,GSP,Nicosia
Andorra,Latvia,0,0,,,0,0,2018-11-19T17:00:00Z,Group D1,Estadi Nacional,Andorra la Vella
Georgia,Kazakhstan,2,1,,,2,1,2018-11-19T17:00:00Z,Group D1,Boris Paichadze National Stadium Dinamo Arena,Tbilisi
Switzerland,Belgium,5,2,,,5,2,2018-11-18T19:45:00Z,Group A2,Luzern Arena,Lucerne
Greece,Estonia,0,1,,,0,1,2018-11-18T19:45:00Z,Group C2,Olympic Athletic Center of Athens,Athens
Hungary,Finland,2,0,,,2,0,2018-11-18T19:45:00Z,Group C2,Ferencváros Stadion,Budapest
Moldova,Luxembourg,1,1,,,1,1,2018-11-18T17:00:00Z,Group D2,Stadionul Zimbru,Chisinau
San Marino,Belarus,0,2,,,0,2,2018-11-18T17:00:00Z,Group D2,San Marino Stadium,Serravalle
Northern Ireland,Austria,1,2,,,1,2,2018-11-18T17:00:00Z,Group B3,Windsor Park,Belfast
England,Croatia,2,1,,,2,1,2018-11-18T14:00:00Z,Group A4,Wembley Stadium,London
Italy,Portugal,0,0,,,0,0,2018-11-17T19:45:00Z,Group A3,Stadio San Siro,Milan
Albania,Scotland,0,4,,,0,4,2018-11-17T19:45:00Z,Group C1,Loro Boriçi Stadium,Shkoder
Romania,Lithuania,3,0,,,3,0,2018-11-17T19:45:00Z,Group C4,Stadionul Ilie Oană,Ploiesti
Turkey,Sweden,0,1,,,0,1,2018-11-17T17:00:00Z,Group B2,Konya Büyükşehir Belediye Stadyumu,Konya
Malta,Kosovo,0,5,,,0,5,2018-11-17T17:00:00Z,Group D3,National Stadium,Ta' Qali
Azerbaijan,Faroe Islands,2,0,,,2,0,2018-11-17T17:00:00Z,Group D3,Baku Olympic Stadium,Baku
Serbia,Montenegro,2,1,,,2,1,2018-11-17T14:00:00Z,Group C4,Stadion Rajko Mitić,Belgrade
Netherlands,France,2,0,,,2,0,2018-11-16T19:45:00Z,Group A1,Stadion Feijenoord 'De Kuip',Rotterdam
Slovakia,Ukraine,4,1,,,4,1,2018-11-16T19:45:00Z,Group B1,Štadión Antona Malatinského,Trnava
Wales,Denmark,1,2,,,1,2,2018-11-16T19:45:00Z,Group B4,Cardiff City Stadium,Cardiff
Liechtenstein,North Macedonia,0,2,,,0,2,2018-11-16T19:45:00Z,Group D4,Rheinpark Stadion,Vaduz
Gibraltar,Armenia,2,6,,,2,6,2018-11-16T19:45:00Z,Group D4,Victoria Stadium,Gibraltar
Slovenia,Norway,1,1,,,1,1,2018-11-16T19:45:00Z,Group C3,Stadion Stožice,Ljubljana
Cyprus,Bulgaria,1,1,,,1,1,2018-11-16T19:45:00Z,Group C3,GSP,Nicosia
Belgium,Iceland,2,0,,,2,0,2018-11-15T19:45:00Z,Group A2,King Baudouin Stadium,Brussels
Croatia,Spain,3,2,,,3,2,2018-11-15T19:45:00Z,Group A4,Stadion Maksimir,Zagreb
Andorra,Georgia,1,1,,,1,1,2018-11-15T19:45:00Z,Group D1,Estadi Nacional,Andorra la Vella
San Marino,Moldova,0,1,,,0,1,2018-11-15T19:45:00Z,Group D2,San Marino Stadium,Serravalle
Luxembourg,Belarus,0,2,,,0,2,2018-11-15T19:45:00Z,Group D2,Stade Josy Barthel,Luxembourg
Austria,Bosnia and Herzegovina,0,0,,,0,0,2018-11-15T19:45:00Z,Group B3,Ernst-Happel-Stadion,Vienna
Greece,Finland,1,0,,,1,0,2018-11-15T19:45:00Z,Group C2,Olympic Athletic Center of Athens,Athens
Hungary,Estonia,2,0,,,2,0,2018-11-15T19:45:00Z,Group C2,Ferencváros Stadion,Budapest
Kazakhstan,Latvia,1,1,,,1,1,2018-11-15T15:00:00Z,Group D1,Astana Arena,Astana
France,Germany,2,1,,,2,1,2018-10-16T18:45:00Z,Group A1,Stade de France,Saint-Denis
Ukraine,Czechia,1,0,,,1,0,2018-10-16T18:45:00Z,Group B1,OSC Metalist,Kharkiv
Latvia,Georgia,0,3,,,0,3,2018-10-16T18:45:00Z,Group D1,Daugava,Riga
Ireland,Wales,0,1,,,0,1,2018-10-16T18:45:00Z,Group B4,Dublin Arena,Dublin
Gibraltar,Liechtenstein,2,1,,,2,1,2018-10-16T18:45:00Z,Group D4,Victoria Stadium,Gibraltar
Norway,Bulgaria,1,0,,,1,0,2018-10-16T18:45:00Z,Group C3,Ullevaal Stadion,Oslo
Slovenia,Cyprus,1,1,,,1,1,2018-10-16T18:45:00Z,Group C3,Stadion Stožice,Ljubljana
Armenia,North Macedonia,4,0,,,4,0,2018-10-16T16:00:00Z,Group D4,Republican Stadium after Vazgen Sargsyan,Yerevan
Kazakhstan,Andorra,4,0,,,4,0,2018-10-16T14:00:00Z,Group D1,Astana Arena,Astana
Iceland,Switzerland,1,2,,,1,2,2018-10-15T18:45:00Z,Group A2,Laugardalsvöllur,Reykjavik
Spain,England,2,3,,,2,3,2018-10-15T18:45:00Z,Group A4,Estadio Benito Villamarín,Seville
Belarus,Moldova,0,0,,,0,0,2018-10-15T18:45:00Z,Group D2,National Olympic Stadium Dinamo,Minsk
Luxembourg,San Marino,3,0,,,3,0,2018-10-15T18:45:00Z,Group D2,Stade Josy Barthel,Luxembourg
Bosnia and Herzegovina,Northern Ireland,2,0,,,2,0,2018-10-15T18:45:00Z,Group B3,Stadion Grbavica,Sarajevo
Estonia,Hungary,3,3,,,3,3,2018-10-15T18:45:00Z,Group C2,Lilleküla Stadium,Tallinn
Finland,Greece,2,0,,,2,0,2018-10-15T18:45:00Z,Group C2,Tampere Stadion,Tampere
Poland,Italy,0,1,,,0,1,2018-10-14T18:45:00Z,Group A3,Silesian Stadium,Chorzow
Israel,Albania,2,0,,,2,0,2018-10-14T18:45:00Z,Group C1,Turner Stadium,Beer Sheva
Lithuania,Montenegro,1,4,,,1,4,2018-10-14T18:45:00Z,Group C4,LFF stadionas,Vilnius
Russia,Turkey,2,0,,,2,0,2018-10-14T16:00:00Z,Group B2,Fisht Stadium ,Sochi
Faroe Islands,Kosovo,1,1,,,1,1,2018-10-14T16:00:00Z,Group D3,Tórsvøllur,Torshavn
Azerbaijan,Malta,1,1,,,1,1,2018-10-14T16:00:00Z,Group D3,Baku Olympic Stadium,Baku
Romania,Serbia,0,0,,,0,0,2018-10-14T13:00:00Z,Group C4,National Arena,Bucharest
Netherlands,Germany,3,0,,,3,0,2018-10-13T18:45:00Z,Group A1,Johan Cruijff ArenA,Amsterdam
Ireland,Denmark,0,0,,,0,0,2018-10-13T18:45:00Z,Group B4,Dublin Arena,Dublin
North Macedonia,Liechtenstein,4,1,,,4,1,2018-10-13T18:45:00Z,Group D4,National Arena Todor Proeski ,Skopje
Bulgaria,Cyprus,2,1,,,2,1,2018-10-13T18:45:00Z,Group C3,Natsionalen Stadion Vasil Levski,Sofia
Georgia,Andorra,3,0,,,3,0,2018-10-13T16:00:00Z,Group D1,Boris Paichadze National Stadium Dinamo Arena,Tbilisi
Latvia,Kazakhstan,1,1,,,1,1,2018-10-13T16:00:00Z,Group D1,Daugava,Riga
Armenia,Gibraltar,0,1,,,0,1,2018-10-13T16:00:00Z,Group D4,Republican Stadium after Vazgen Sargsyan,Yerevan
Norway,Slovenia,1,0,,,1,0,2018-10-13T16:00:00Z,Group C3,Ullevaal Stadion,Oslo
Slovakia,Czechia,1,2,,,1,2,2018-10-13T13:00:00Z,Group B1,Štadión Antona Malatinského,Trnava
Belgium,Switzerland,2,1,,,2,1,2018-10-12T18:45:00Z,Group A2,King Baudouin Stadium,Brussels
Croatia,England,0,0,,,0,0,2018-10-12T18:45:00Z,Group A4,Stadion HNK Rijeka,Rijeka
Belarus,Luxembourg,1,0,,,1,0,2018-10-12T18:45:00Z,Group D2,National Olympic Stadium Dinamo,Minsk
Moldova,San Marino,2,0,,,2,0,2018-10-12T18:45:00Z,Group D2,Stadionul Zimbru,Chisinau
Austria,Northern Ireland,1,0,,,1,0,2018-10-12T18:45:00Z,Group B3,Ernst-Happel-Stadion,Vienna
Greece,Hungary,1,0,,,1,0,2018-10-12T18:45:00Z,Group C2,Olympic Athletic Center of Athens,Athens
Estonia,Finland,0,1,,,0,1,2018-10-12T18:45:00Z,Group C2,Lilleküla Stadium,Tallinn
Russia,Sweden,0,0,,,0,0,2018-10-11T19:45:00Z,Group B2,Kaliningrad Stadium,Kaliningrad
Poland,Portugal,2,3,,,2,3,2018-10-11T18:45:00Z,Group A3,Silesian Stadium,Chorzow
Israel,Scotland,2,1,,,2,1,2018-10-11T18:45:00Z,Group C1,Sammy Ofer Stadium,Haifa
Kosovo,Malta,3,1,,,3,1,2018-10-11T18:45:00Z,Group D3,Stadiumi Fadil Vokrri,Pristina
Faroe Islands,Azerbaijan,0,3,,,0,3,2018-10-11T18:45:00Z,Group D3,Tórsvøllur,Torshavn
Lithuania,Romania,1,2,,,1,2,2018-10-11T18:45:00Z,Group C4,LFF stadionas,Vilnius
Montenegro,Serbia,0,2,,,0,2,2018-10-11T18:45:00Z,Group C4,Gradski Stadion Podgorica,Podgorica
Iceland,Belgium,0,3,,,0,3,2018-09-11T18:45:00Z,Group A2,Laugardalsvöllur,Reykjavik
Spain,Croatia,6,0,,,6,0,2018-09-11T18:45:00Z,Group A4,Estadio Manuel Martínez Valero,Elche
San Marino,Luxembourg,0,3,,,0,3,2018-09-11T18:45:00Z,Group D2,San Marino Stadium,Serravalle
Moldova,Belarus,0,0,,,0,0,2018-09-11T18:45:00Z,Group D2,Stadionul Zimbru,Chisinau
Bosnia and Herzegovina,Austria,1,0,,,1,0,2018-09-11T18:45:00Z,Group B3,Stadion Bilino Polje,Zenica
Hungary,Greece,2,1,,,2,1,2018-09-11T18:45:00Z,Group C2,Ferencváros Stadion,Budapest
Finland,Estonia,1,0,,,1,0,2018-09-11T18:45:00Z,Group C2,Veritas Stadion,Turku
Portugal,Italy,1,0,,,1,0,2018-09-10T18:45:00Z,Group A3,Estádio do SL Benfica,Lisbon
Scotland,Albania,2,0,,,2,0,2018-09-10T18:45:00Z,Group C1,Hampden Park,Glasgow
Andorra,Kazakhstan,1,1,,,1,1,2018-09-10T18:45:00Z,Group D1,Estadi Nacional,Andorra la Vella
Sweden,Turkey,2,3,,,2,3,2018-09-10T18:45:00Z,Group B2,Friends Arena,Solna
Kosovo,Faroe Islands,2,0,,,2,0,2018-09-10T18:45:00Z,Group D3,Stadiumi Fadil Vokrri,Pristina
Malta,Azerbaijan,1,1,,,1,1,2018-09-10T18:45:00Z,Group D3,National Stadium,Ta' Qali
Montenegro,Lithuania,2,0,,,2,0,2018-09-10T18:45:00Z,Group C4,Gradski Stadion Podgorica,Podgorica
Serbia,Romania,2,2,,,2,2,2018-09-10T18:45:00Z,Group C4,Stadion FK Partizan,Belgrade
France,Netherlands,2,1,,,2,1,2018-09-09T18:45:00Z,Group A1,Stade de France,Saint-Denis
Liechtenstein,Gibraltar,2,0,,,2,0,2018-09-09T18:45:00Z,Group D4,Rheinpark Stadion,Vaduz
Cyprus,Slovenia,2,1,,,2,1,2018-09-09T18:45:00Z,Group C3,GSP,Nicosia
Georgia,Latvia,1,0,,,1,0,2018-09-09T16:00:00Z,Group D1,Boris Paichadze National Stadium Dinamo Arena,Tbilisi
Denmark,Wales,2,0,,,2,0,2018-09-09T16:00:00Z,Group B4,Aarhus Stadium,Aarhus
