home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
Czechia,Germany,1,1,,,1,2,1996-06-30T18:00:00Z,Final,Wembley (old),London
Germany,England,1,1,6,5,7,6,1996-06-26T18:30:00Z,Semi-finals,Wembley (old),London
France,Czechia,0,0,5,6,5,6,1996-06-26T15:00:00Z,Semi-finals,Old Trafford,Manchester
Czechia,Portugal,1,0,,,1,0,1996-06-23T17:30:00Z,Quarter-finals,Villa Park,Birmingham
Germany,Croatia,2,1,,,2,1,1996-06-23T14:00:00Z,Quarter-finals,Old Trafford,Manchester
France,Netherlands,0,0,5,4,5,4,1996-06-22T17:30:00Z,Quarter-finals,Anfield,Liverpool
Spain,England,0,0,2,4,2,4,1996-06-22T14:00:00Z,Quarter-finals,Wembley (old),London
Italy,Germany,0,0,,,0,0,1996-06-19T18:30:00Z,Group C,Old Trafford,Manchester
Russia,Czechia,3,3,,,3,3,1996-06-19T18:30:00Z,Group C,Anfield,Liverpool
Turkey,Denmark,0,3,,,0,3,1996-06-19T15:30:00Z,Group D,Hillsborough,Sheffield
Croatia,Portugal,0,3,,,0,3,1996-06-19T15:30:00Z,Group D,City Ground,Nottingham
Netherlands,England,1,4,,,1,4,1996-06-18T18:30:00Z,Group A,Wembley (old),London
Scotland,Switzerland,1,0,,,1,0,1996-06-18T18:30:00Z,Group A,Villa Park,Birmingham
Romania,Spain,1,2,,,1,2,1996-06-18T15:30:00Z,Group B,Elland Road,Leeds
France,Bulgaria,3,1,,,3,1,1996-06-18T15:30:00Z,Group B,St James' Park,Newcastle
Croatia,Denmark,3,0,,,3,0,1996-06-16T17:00:00Z,Group D,Hillsborough,Sheffield
Russia,Germany,0,3,,,0,3,1996-06-16T14:00:00Z,Group C,Old Trafford,Manchester
France,Spain,1,1,,,1,1,1996-06-15T17:00:00Z,Group B,Elland Road,Leeds
Scotland,England,0,2,,,0,2,1996-06-15T14:00:00Z,Group A,Wembley (old),London
Czechia,Italy,2,1,,,2,1,1996-06-14T18:30:00Z,Group C,Anfield,Liverpool
Portugal,Turkey,1,0,,,1,0,1996-06-14T15:30:00Z,Group D,City Ground,Nottingham
Switzerland,Netherlands,0,2,,,0,2,1996-06-13T18:30:00Z,Group A,Villa Park,Birmingham
Bulgaria,Romania,1,0,,,1,0,1996-06-13T15:30:00Z,Group B,St James' Park,Newcastle
Turkey,Croatia,0,1,,,0,1,1996-06-11T18:30:00Z,Group D,City Ground,Nottingham
Italy,Russia,2,1,,,2,1,1996-06-11T15:30:00Z,Group C,Anfield,Liverpool
Romania,France,0,1,,,0,1,1996-06-10T18:30:00Z,Group B,St James' Park,Newcastle
Netherlands,Scotland,0,0,,,0,0,1996-06-10T15:30:00Z,Group A,Villa Park,Birmingham
Denmark,Portugal,1,1,,,1,1,1996-06-09T18:30:00Z,Group D,Hillsborough,Sheffield
Germany,Czechia,2,0,,,2,0,1996-06-09T16:00:00Z,Group C,Old Trafford,Manchester
Spain,Bulgaria,1,1,,,1,1,1996-06-09T13:30:00Z,Group B,Elland Road,Leeds
England,Switzerland,1,1,,,1,1,1996-06-08T14:00:00Z,Group A,Wembley (old),London
