home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
Portugal,Greece,0,1,,,0,1,2004-07-04T18:45:00Z,Final,Estádio do SL Benfica,Lisbon
Greece,Czechia,0,0,,,1,0,2004-07-01T18:45:00Z,Semi-finals,Estádio do Dragão,Porto
Portugal,Netherlands,2,1,,,2,1,2004-06-30T18:45:00Z,Semi-finals,Estádio José Alvalade,Lisbon
Czechia,Denmark,3,0,,,3,0,2004-06-27T18:45:00Z,Quarter-finals,Estádio do Dragão,Porto
Sweden,Netherlands,0,0,4,5,4,5,2004-06-26T18:45:00Z,Quarter-finals,Estádio Algarve,Faro-Loulé
France,Greece,0,1,,,0,1,2004-06-25T18:45:00Z,Quarter-finals,Estádio José Alvalade,Lisbon
Portugal,England,1,1,6,5,7,6,2004-06-24T18:45:00Z,Quarter-finals,Estádio do SL Benfica,Lisbon
Germany,Czechia,1,2,,,1,2,2004-06-23T18:45:00Z,Group D,Estádio José Alvalade,Lisbon
Netherlands,Latvia,3,0,,,3,0,2004-06-23T18:45:00Z,Group D,Estádio Municipal de Braga,Braga
Denmark,Sweden,2,2,,,2,2,2004-06-22T18:45:00Z,Group C,Estádio do Bessa XXI,Porto
Italy,Bulgaria,2,1,,,2,1,2004-06-22T18:45:00Z,Group C,Estádio D. Afonso Henriques,Guimaraes
Croatia,England,2,4,,,2,4,2004-06-21T18:45:00Z,Group B,Estádio do SL Benfica,Lisbon
Switzerland,France,1,3,,,1,3,2004-06-21T18:45:00Z,Group B,Estádio Cidade de Coimbra,Coimbra
Russia,Greece,2,1,,,2,1,2004-06-20T18:45:00Z,Group A,Estádio Algarve,Faro-Loulé
Spain,Portugal,0,1,,,0,1,2004-06-20T18:45:00Z,Group A,Estádio José Alvalade,Lisbon
Netherlands,Czechia,2,3,,,2,3,2004-06-19T18:45:00Z,Group D,Estádio Municipal de Aveiro,Aveiro
Latvia,Germany,0,0,,,0,0,2004-06-19T16:00:00Z,Group D,Estádio do Bessa XXI,Porto
Italy,Sweden,1,1,,,1,1,2004-06-18T18:45:00Z,Group C,Estádio do Dragão,Porto
Bulgaria,Denmark,0,2,,,0,2,2004-06-18T16:00:00Z,Group C,Estádio Municipal de Braga,Braga
Croatia,France,2,2,,,2,2,2004-06-17T18:45:00Z,Group B,Estádio Dr. Magalhães Pessoa,Leiria
England,Switzerland,3,0,,,3,0,2004-06-17T16:00:00Z,Group B,Estádio Cidade de Coimbra,Coimbra
Russia,Portugal,0,2,,,0,2,2004-06-16T18:45:00Z,Group A,Estádio do SL Benfica,Lisbon
Greece,Spain,1,1,,,1,1,2004-06-16T16:00:00Z,Group A,Estádio do Bessa XXI,Porto
Germany,Netherlands,1,1,,,1,1,2004-06-15T18:45:00Z,Group D,Estádio do Dragão,Porto
Czechia,Latvia,2,1,,,2,1,2004-06-15T16:00:00Z,Group D,Estádio Municipal de Aveiro,Aveiro
Sweden,Bulgaria,5,0,,,5,0,2004-06-14T18:45:00Z,Group C,Estádio José Alvalade,Lisbon
Denmark,Italy,0,0,,,0,0,2004-06-14T16:00:00Z,Group C,Estádio D. Afonso Henriques,Guimaraes
France,England,2,1,,,2,1,2004-06-13T18:45:00Z,Group B,Estádio do SL Benfica,Lisbon
Switzerland,Croatia,0,0,,,0,0,2004-06-13T16:00:00Z,Group B,Estádio Dr. Magalhães Pessoa,Leiria
Spain,Russia,1,0,,,1,0,2004-06-12T18:45:00Z,Group A,Estádio Algarve,Faro-Loulé
Portugal,Greece,1,2,,,1,2,2004-06-12T16:00:00Z,Group A,Estádio do Dragão,Porto
