home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
Portugal,Croatia,2,1,,,2,1,2024-09-05T19:45:00Z,Group A1,Estádio da Luz,Lisbon
Scotland,Poland,2,3,,,2,3,2024-09-05T19:45:00Z,Group A1,Hampden Park,Glasgow
Croatia,Poland,1,0,,,1,0,2024-09-08T18:45:00Z,Group A1,Opus Arena,Osijek
Portugal,Scotland,2,1,,,2,1,2024-09-08T19:45:00Z,Group A1,Estádio da Luz,Lisbon
Croatia,Scotland,2,1,,,2,1,2024-10-12T16:00:00Z,Group A1,Stadion Maksimir,Zagreb
Poland,Portugal,1,3,,,1,3,2024-10-12T18:45:00Z,Group A1,Stadion Narodowy,Warsaw
Poland,Croatia,3,3,,,3,3,2024-10-15T18:45:00Z,Group A1,Stadion Narodowy,Warsaw
Scotland,Portugal,0,0,,,0,0,2024-10-15T19:45:00Z,Group A1,Hampden Park,Glasgow
Portugal,Poland,5,1,,,5,1,2024-11-15T19:45:00Z,Group A1,Estádio do Dragão,Porto
Scotland,Croatia,1,0,,,1,0,2024-11-15T19:45:00Z,Group A1,Hampden Park,Glasgow
Croatia,Portugal,1,1,,,1,1,2024-11-18T19:45:00Z,Group A1,Stadion Poljud,Split
Poland,Scotland,1,2,,,1,2,2024-11-18T19:45:00Z,Group A1,Stadion Narodowy,Warsaw
Belgium,Israel,3,1,,,3,1,2024-09-06T18:45:00Z,Group A2,Nagyerdei Stadion,Debrecen
France,Italy,1,3,,,1,3,2024-09-06T18:45:00Z,Group A2,Parc des Princes,Paris
France,Belgium,2,0,,,2,0,2024-09-09T18:45:00Z,Group A2,Parc Olympique Lyonnais,Décines-Charpieu
Israel,Italy,1,2,,,1,2,2024-09-09T18:45:00Z,Group A2,Bozsik Aréna,Budapest
Israel,France,1,4,,,1,4,2024-10-10T18:45:00Z,Group A2,Bozsik Aréna,Budapest
Italy,Belgium,2,2,,,2,2,2024-10-10T18:45:00Z,Group A2,Stadio Olimpico,Rome
Belgium,France,1,2,,,1,2,2024-10-14T18:45:00Z,Group A2,King Baudouin Stadium,Brussels
