home_team,away_team,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,date,stage,stadium,city
PT,ES,2,2,5,3,7,5,2025-06-08T19:00:00Z,Final,Munich Football Arena,Munich
DE,FR,0,2,,,0,2,2025-06-08T13:00:00Z,Third-place play-off,Stuttgart Arena,Stuttgart
DE,PT,1,2,,,1,2,2025-06-04T19:00:00Z,Semi-finals,Munich Football Arena,Munich
ES,FR,5,4,,,5,4,2025-06-05T19:00:00Z,Semi-finals,Stuttgart Arena,Stuttgart
ES,NL,3,3,5,4,8,7,2025-03-23T20:45:00Z,Quarter-finals,Estadio La Cartuja de Sevilla,Seville
FR,HR,2,0,5,4,7,4,2025-03-23T20:45:00Z,Quarter-finals,Stade de FR,Saint-Denis
PT,DK,5,2,,,5,2,2025-03-23T20:45:00Z,Quarter-finals,Estádio José Alvalade,Lisbon
DE,IT,3,3,,,3,3,2025-03-23T20:45:00Z,Quarter-finals,BVB Stadion Dortmund,Dortmund
NL,ES,2,2,,,2,2,2025-03-20T20:45:00Z,Quarter-finals,Stadion Feijenoord 'De Kuip',Rotterdam
HR,FR,2,0,,,2,0,2025-03-20T20:45:00Z,Quarter-finals,Stadion Poljud,Split
DK,PT,1,0,,,1,0,2025-03-20T20:45:00Z,Quarter-finals,Parken Stadium,Copenhagen
IT,DE,1,2,,,1,2,2025-03-20T20:45:00Z,Quarter-finals,Stadio San Siro,Milan
AL,UA,1,2,,,1,2,2024-11-19T20:45:00Z,Group B1,Air AL Stadium,Tirana
CZ,GE,2,1,,,2,1,2024-11-19T20:45:00Z,Group B1,Andrův stadion,Olomouc
ME,TR,3,1,,,3,1,2024-11-19T20:45:00Z,Group B4,Gradski Stadion,Nikšić
GB-WLS,IS,4,1,,,4,1,2024-11-19T20:45:00Z,Group B4,Cardiff City Stadium,Cardiff
SK,EE,1,0,,,1,0,2024-11-19T20:45:00Z,Group C1,Štadión Antona Malatinského,Trnava
SE,AZ,6,0,,,6,0,2024-11-19T20:45:00Z,Group C1,Strawberry Arena,Solna
MT,AD,0,0,,,0,0,2024-11-19T20:45:00Z,Group D2,National Stadium,Ta' Qali
BA,NL,1,1,,,1,1,2024-11-19T18:45:00Z,Group A3,Stadion Bilino Polje,Zenica
HU,DE,1,1,,,1,1,2024-11-19T18:45:00Z,Group A3,Puskás Aréna,Budapest
XK,LT,1,0,,,1,0,2024-11-18T20:45:00Z,Group C2,Stadiumi Fadil Vokrri,Pristina
RO,CY,4,1,,,4,1,2024-11-18T20:45:00Z,Group C2,National Arena Bucharest,Bucharest
BG,BY,1,1,,,1,1,2024-11-18T20:45:00Z,Group C3,Natsionalen Stadion Vasil Levski,Sofia
LU,GB-NIR,2,2,,,2,2,2024-11-18T20:45:00Z,Group C3,Stade de LU,LU
LI,SM,1,3,,,1,3,2024-11-18T20:45:00Z,Group D1,Rheinpark Stadion,Vaduz
HR,PT,1,1,,,1,1,2024-11-18T19:45:00Z,Group A1,Stadion Poljud,Split
PL,GB-SCT,1,2,,,1,2,2024-11-18T19:45:00Z,Group A1,Stadion Narodowy,Warsaw
RS,DK,0,0,,,0,0,2024-11-18T18:45:00Z,Group A4,Dubočica Stadium,Leskovac
